GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BDCC Spark Basics project,default,ScMain,20,0,0,0,0,0,6,0,6,0
BDCC Spark Basics project,default,ScMain.,99,0,0,0,12,0,14,0,14,0
BDCC Spark Basics project,default,ScMain.delayedInit.body,15,0,2,0,1,0,3,0,2,0
BDCC Spark Basics project,default,Main,7,0,0,0,3,0,2,0,2,0
